iteratia,x1,x2,x3,eroarea
0,0,0,0
1,1.5,-0.375,2.4,
2,1.003125,-1.2375,2.025,2.4000000000000004
3,0.965625,-1.00429687,1.951875,0.8625
4,1.00848633,-0.98109375,2.00601563,0.23320312500000018
5,1.00123535,-1.00393433,2.00208398,0.0541406250000005
6,0.99911746,-1.00072375,1.99896606,0.02284057617187507
7,1.00010339,-0.99953981,2.00003176,0.003210571289062436
8,1.00005157,-1.00004274,2.00007136,0.0011839485168456676
9,0.99998128,-1.00002826,1.99998114,0.0005029357910155685
