iteratia,x1,x2,x3,x4,eroarea
0,0,0,0,0
1,1.23529412,1.1031746,-0.4017094,1.0,
2,0.98070938,0.95095645,-0.32782686,0.93654751,1.2352941176470589
3,1.01436211,0.97977953,-0.33613019,0.94801151,0.25458473987885755
4,1.00845746,0.97575692,-0.33560957,0.94645461,0.03365273437837024
5,1.00922978,0.97654107,-0.33576041,0.94665818,0.005904656357211602
6,1.00907927,0.97644638,-0.33576715,0.94662297,0.0007841456855502971
